sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.612011;-0.476640;0.582770;0.573963;-0.446946;nan;nan;nan
0.612358;-0.476292;0.583269;0.574435;-0.446734;nan;nan;nan
0.612705;-0.475945;0.583768;0.574907;-0.446522;nan;nan;nan
0.613052;-0.475597;0.584268;0.575379;-0.446310;nan;nan;nan
0.613399;-0.475249;0.584768;0.575851;-0.446097;nan;nan;nan
0.613746;-0.474901;0.585267;0.576324;-0.445884;nan;nan;nan
0.614093;-0.474553;0.585767;0.576796;-0.445670;nan;nan;nan
0.614440;-0.474204;0.586267;0.577269;-0.445456;nan;nan;nan
0.614787;-0.473856;0.586767;0.577741;-0.445242;nan;nan;nan
0.615134;-0.473508;0.587268;0.578214;-0.445027;nan;nan;nan
0.615481;-0.473159;0.587768;0.578687;-0.444813;nan;nan;nan
0.615829;-0.472811;0.588269;0.579159;-0.444597;nan;nan;nan
0.616176;-0.472462;0.588770;0.579632;-0.444382;nan;nan;nan
0.616523;-0.472114;0.589271;0.580105;-0.444166;nan;nan;nan
0.616870;-0.471765;0.589772;0.580578;-0.443950;nan;nan;nan
0.617217;-0.471416;0.590273;0.581052;-0.443733;nan;nan;nan
0.617565;-0.471067;0.590774;0.581525;-0.443517;nan;nan;nan
0.617912;-0.470718;0.591276;0.581998;-0.443300;nan;nan;nan
0.618259;-0.470369;0.591777;0.582471;-0.443082;nan;nan;nan
0.618607;-0.470020;0.592279;0.582945;-0.442864;nan;nan;nan
0.618954;-0.469671;0.592781;0.583418;-0.442646;nan;nan;nan
0.619301;-0.469321;0.593283;0.583892;-0.442428;nan;nan;nan
0.619649;-0.468972;0.593785;0.584366;-0.442209;nan;nan;nan
0.619996;-0.468622;0.594287;0.584839;-0.441990;nan;nan;nan
0.620344;-0.468273;0.594790;0.585313;-0.441770;nan;nan;nan
0.620691;-0.467923;0.595292;0.585787;-0.441551;nan;nan;nan
0.621039;-0.467573;0.595795;0.586261;-0.441330;nan;nan;nan
0.621386;-0.467224;0.596298;0.586735;-0.441110;nan;nan;nan
0.621734;-0.466874;0.596801;0.587209;-0.440889;nan;nan;nan
0.622082;-0.466524;0.597304;0.587684;-0.440668;nan;nan;nan
0.622429;-0.466174;0.597807;0.588158;-0.440447;nan;nan;nan
0.622777;-0.465823;0.598311;0.588632;-0.440225;nan;nan;nan
0.623125;-0.465473;0.598814;0.589106;-0.440003;nan;nan;nan
0.623473;-0.465123;0.599318;0.589581;-0.439780;nan;nan;nan
0.623820;-0.464773;0.599822;0.590055;-0.439558;nan;nan;nan
0.624168;-0.464422;0.600326;0.590530;-0.439334;nan;nan;nan
0.624516;-0.464071;0.600830;0.591005;-0.439111;nan;nan;nan
0.624864;-0.463721;0.601334;0.591479;-0.438887;nan;nan;nan
0.625212;-0.463370;0.601838;0.591954;-0.438663;nan;nan;nan
0.625560;-0.463019;0.602343;0.592429;-0.438439;nan;nan;nan
0.625908;-0.462668;0.602848;0.592904;-0.438214;nan;nan;nan
0.626256;-0.462317;0.603352;0.593379;-0.437989;nan;nan;nan
0.626604;-0.461966;0.603857;0.593854;-0.437763;nan;nan;nan
0.626952;-0.461615;0.604362;0.594329;-0.437537;nan;nan;nan
0.627300;-0.461264;0.604867;0.594805;-0.437311;nan;nan;nan
0.627648;-0.460912;0.605373;0.595280;-0.437085;nan;nan;nan
0.627996;-0.460561;0.605878;0.595755;-0.436858;nan;nan;nan
0.628344;-0.460209;0.606384;0.596231;-0.436631;nan;nan;nan
0.628693;-0.459857;0.606889;0.596706;-0.436403;nan;nan;nan
0.629041;-0.459506;0.607395;0.597182;-0.436175;nan;nan;nan
0.629389;-0.459154;0.607901;0.597657;-0.435947;nan;nan;nan
0.629738;-0.458802;0.608407;0.598133;-0.435718;nan;nan;nan
0.630086;-0.458450;0.608913;0.598608;-0.435489;nan;nan;nan
0.630434;-0.458098;0.609419;0.599084;-0.435260;nan;nan;nan
0.630783;-0.457746;0.609926;0.599560;-0.435031;nan;nan;nan
0.631131;-0.457393;0.610432;0.600036;-0.434801;nan;nan;nan
0.631480;-0.457041;0.610939;0.600512;-0.434570;nan;nan;nan
0.631828;-0.456689;0.611446;0.600988;-0.434340;nan;nan;nan
0.632177;-0.456336;0.611953;0.601464;-0.434109;nan;nan;nan
0.632526;-0.455983;0.612460;0.601940;-0.433877;nan;nan;nan
0.632874;-0.455631;0.612967;0.602416;-0.433646;nan;nan;nan
0.633223;-0.455278;0.613474;0.602893;-0.433414;nan;nan;nan
0.633572;-0.454925;0.613982;0.603369;-0.433181;nan;nan;nan
0.633920;-0.454572;0.614490;0.603845;-0.432949;nan;nan;nan
0.634269;-0.454219;0.614997;0.604322;-0.432716;nan;nan;nan
0.634618;-0.453865;0.615505;0.604798;-0.432482;nan;nan;nan
0.634967;-0.453512;0.616013;0.605275;-0.432248;nan;nan;nan
0.635316;-0.453159;0.616521;0.605751;-0.432014;nan;nan;nan
0.635665;-0.452805;0.617029;0.606228;-0.431780;nan;nan;nan
0.636014;-0.452452;0.617537;0.606705;-0.431545;nan;nan;nan
0.636363;-0.452098;0.618046;0.607181;-0.431310;nan;nan;nan
0.636712;-0.451744;0.618554;0.607658;-0.431074;nan;nan;nan
0.637061;-0.451390;0.619063;0.608135;-0.430839;nan;nan;nan
0.637410;-0.451036;0.619572;0.608612;-0.430602;nan;nan;nan
0.637759;-0.450682;0.620081;0.609089;-0.430366;nan;nan;nan
0.638108;-0.450328;0.620590;0.609566;-0.430129;nan;nan;nan
0.638458;-0.449974;0.621099;0.610043;-0.429892;nan;nan;nan
0.638807;-0.449619;0.621608;0.610520;-0.429654;nan;nan;nan
0.639156;-0.449265;0.622118;0.610997;-0.429416;nan;nan;nan
0.639506;-0.448910;0.622627;0.611474;-0.429178;nan;nan;nan
0.639855;-0.448556;0.623137;0.611952;-0.428939;nan;nan;nan
0.640204;-0.448201;0.623646;0.612429;-0.428700;nan;nan;nan
0.640554;-0.447846;0.624156;0.612906;-0.428460;nan;nan;nan
0.640903;-0.447491;0.624666;0.613384;-0.428221;nan;nan;nan
0.641253;-0.447136;0.625176;0.613861;-0.427981;nan;nan;nan
0.641602;-0.446781;0.625686;0.614339;-0.427740;nan;nan;nan
0.641952;-0.446426;0.626197;0.614816;-0.427499;nan;nan;nan
0.642302;-0.446070;0.626707;0.615294;-0.427258;nan;nan;nan
0.642652;-0.445715;0.627218;0.615771;-0.427017;nan;nan;nan
0.643001;-0.445359;0.627728;0.616249;-0.426775;nan;nan;nan
0.643351;-0.445004;0.628239;0.616727;-0.426532;nan;nan;nan
0.643701;-0.444648;0.628750;0.617204;-0.426290;nan;nan;nan
0.644051;-0.444292;0.629261;0.617682;-0.426047;nan;nan;nan
0.644401;-0.443936;0.629772;0.618160;-0.425803;nan;nan;nan
0.644751;-0.443580;0.630283;0.618638;-0.425560;nan;nan;nan
0.645101;-0.443224;0.630794;0.619116;-0.425316;nan;nan;nan
0.645451;-0.442867;0.631306;0.619594;-0.425071;nan;nan;nan
0.645801;-0.442511;0.631817;0.620072;-0.424826;nan;nan;nan
0.646151;-0.442155;0.632329;0.620550;-0.424581;nan;nan;nan
0.646501;-0.441798;0.632841;0.621028;-0.424336;nan;nan;nan
0.646851;-0.441441;0.633353;0.621506;-0.424090;nan;nan;nan
0.647202;-0.441084;0.633865;0.621984;-0.423844;nan;nan;nan
0.647552;-0.440728;0.634377;0.622463;-0.423597;nan;nan;nan
0.647902;-0.440370;0.634889;0.622941;-0.423350;nan;nan;nan
0.648253;-0.440013;0.635401;0.623419;-0.423103;nan;nan;nan
0.648603;-0.439656;0.635913;0.623897;-0.422855;nan;nan;nan
0.648954;-0.439299;0.636426;0.624376;-0.422607;nan;nan;nan
0.649304;-0.438941;0.636938;0.624854;-0.422359;nan;nan;nan
0.649655;-0.438584;0.637451;0.625333;-0.422110;nan;nan;nan
0.650005;-0.438226;0.637964;0.625811;-0.421861;nan;nan;nan
0.650356;-0.437868;0.638477;0.626290;-0.421611;nan;nan;nan
0.650707;-0.437511;0.638990;0.626768;-0.421361;nan;nan;nan
0.651057;-0.437153;0.639503;0.627247;-0.421111;nan;nan;nan
0.651408;-0.436794;0.640016;0.627725;-0.420860;nan;nan;nan
0.651759;-0.436436;0.640529;0.628204;-0.420609;nan;nan;nan
0.652110;-0.436078;0.641043;0.628682;-0.420358;nan;nan;nan
0.652461;-0.435720;0.641556;0.629161;-0.420106;nan;nan;nan
0.652812;-0.435361;0.642070;0.629640;-0.419854;nan;nan;nan
0.653163;-0.435002;0.642583;0.630119;-0.419602;nan;nan;nan
0.653514;-0.434644;0.643097;0.630597;-0.419349;nan;nan;nan
0.653865;-0.434285;0.643611;0.631076;-0.419095;nan;nan;nan
0.654216;-0.433926;0.644125;0.631555;-0.418842;nan;nan;nan
0.654567;-0.433567;0.644639;0.632034;-0.418588;nan;nan;nan
0.654919;-0.433208;0.645153;0.632513;-0.418334;nan;nan;nan
0.655270;-0.432848;0.645667;0.632992;-0.418079;nan;nan;nan
0.655621;-0.432489;0.646182;0.633471;-0.417824;nan;nan;nan
0.655973;-0.432129;0.646696;0.633949;-0.417568;nan;nan;nan
0.656324;-0.431770;0.647211;0.634428;-0.417312;nan;nan;nan
0.656676;-0.431410;0.647725;0.634907;-0.417056;nan;nan;nan
0.657027;-0.431050;0.648240;0.635386;-0.416800;nan;nan;nan
0.657379;-0.430690;0.648755;0.635865;-0.416543;nan;nan;nan
0.657730;-0.430330;0.649270;0.636345;-0.416285;nan;nan;nan
0.658082;-0.429970;0.649785;0.636824;-0.416028;nan;nan;nan
0.658434;-0.429609;0.650300;0.637303;-0.415770;nan;nan;nan
0.658785;-0.429249;0.650815;0.637782;-0.415511;nan;nan;nan
0.659137;-0.428888;0.651330;0.638261;-0.415252;nan;nan;nan
0.659489;-0.428528;0.651846;0.638740;-0.414993;nan;nan;nan
0.659841;-0.428167;0.652361;0.639219;-0.414733;nan;nan;nan
0.660193;-0.427806;0.652877;0.639699;-0.414473;nan;nan;nan
0.660545;-0.427445;0.653392;0.640178;-0.414213;nan;nan;nan
0.660897;-0.427084;0.653908;0.640657;-0.413952;nan;nan;nan
0.661249;-0.426723;0.654424;0.641136;-0.413691;nan;nan;nan
0.661601;-0.426361;0.654939;0.641616;-0.413430;nan;nan;nan
0.661954;-0.426000;0.655455;0.642095;-0.413168;nan;nan;nan
0.662306;-0.425638;0.655971;0.642574;-0.412905;nan;nan;nan
0.662658;-0.425276;0.656487;0.643053;-0.412643;nan;nan;nan
0.663011;-0.424915;0.657004;0.643533;-0.412380;nan;nan;nan
0.663363;-0.424553;0.657520;0.644012;-0.412116;nan;nan;nan
0.663715;-0.424191;0.658036;0.644491;-0.411853;nan;nan;nan
0.664068;-0.423828;0.658553;0.644971;-0.411588;nan;nan;nan
0.664421;-0.423466;0.659069;0.645450;-0.411324;nan;nan;nan
0.664773;-0.423104;0.659586;0.645930;-0.411059;nan;nan;nan
0.665126;-0.422741;0.660102;0.646409;-0.410794;nan;nan;nan
0.665479;-0.422378;0.660619;0.646888;-0.410528;nan;nan;nan
0.665831;-0.422016;0.661136;0.647368;-0.410262;nan;nan;nan
0.666184;-0.421653;0.661653;0.647847;-0.409995;nan;nan;nan
0.666537;-0.421290;0.662170;0.648327;-0.409728;nan;nan;nan
0.666890;-0.420926;0.662687;0.648806;-0.409461;nan;nan;nan
0.667243;-0.420563;0.663204;0.649285;-0.409193;nan;nan;nan
0.667596;-0.420200;0.663721;0.649765;-0.408925;nan;nan;nan
0.667949;-0.419836;0.664238;0.650244;-0.408657;nan;nan;nan
0.668302;-0.419472;0.664755;0.650724;-0.408388;nan;nan;nan
0.668655;-0.419109;0.665273;0.651203;-0.408119;nan;nan;nan
0.669009;-0.418745;0.665790;0.651683;-0.407849;nan;nan;nan
0.669362;-0.418381;0.666308;0.652162;-0.407579;nan;nan;nan
0.669715;-0.418017;0.666825;0.652641;-0.407309;nan;nan;nan
0.670069;-0.417652;0.667343;0.653121;-0.407038;nan;nan;nan
0.670422;-0.417288;0.667861;0.653600;-0.406767;nan;nan;nan
0.670776;-0.416923;0.668378;0.654080;-0.406496;nan;nan;nan
0.671129;-0.416559;0.668896;0.654559;-0.406224;nan;nan;nan
0.671483;-0.416194;0.669414;0.655039;-0.405951;nan;nan;nan
0.671837;-0.415829;0.669932;0.655518;-0.405679;nan;nan;nan
0.672190;-0.415464;0.670450;0.655997;-0.405405;nan;nan;nan
0.672544;-0.415099;0.670968;0.656477;-0.405132;nan;nan;nan
0.672898;-0.414733;0.671486;0.656956;-0.404858;nan;nan;nan
0.673252;-0.414368;0.672005;0.657436;-0.404584;nan;nan;nan
0.673606;-0.414002;0.672523;0.657915;-0.404309;nan;nan;nan
0.673960;-0.413637;0.673041;0.658395;-0.404034;nan;nan;nan
0.674314;-0.413271;0.673560;0.658874;-0.403758;nan;nan;nan
0.674668;-0.412905;0.674078;0.659353;-0.403483;nan;nan;nan
0.675022;-0.412539;0.674597;0.659833;-0.403206;nan;nan;nan
0.675376;-0.412173;0.675115;0.660312;-0.402930;nan;nan;nan
0.675731;-0.411806;0.675634;0.660791;-0.402653;nan;nan;nan
0.676085;-0.411440;0.676152;0.661271;-0.402375;nan;nan;nan
0.676439;-0.411073;0.676671;0.661750;-0.402097;nan;nan;nan
0.676794;-0.410707;0.677190;0.662229;-0.401819;nan;nan;nan
0.677148;-0.410340;0.677709;0.662709;-0.401540;nan;nan;nan
0.677503;-0.409973;0.678228;0.663188;-0.401261;nan;nan;nan
0.677857;-0.409606;0.678747;0.663667;-0.400982;nan;nan;nan
0.678212;-0.409238;0.679266;0.664147;-0.400702;nan;nan;nan
0.678567;-0.408871;0.679785;0.664626;-0.400422;nan;nan;nan
0.678922;-0.408504;0.680304;0.665105;-0.400141;nan;nan;nan
0.679276;-0.408136;0.680823;0.665584;-0.399860;nan;nan;nan
0.679631;-0.407768;0.681342;0.666063;-0.399579;nan;nan;nan
0.679986;-0.407400;0.681861;0.666543;-0.399297;nan;nan;nan
0.680341;-0.407032;0.682381;0.667022;-0.399015;nan;nan;nan
0.680696;-0.406664;0.682900;0.667501;-0.398732;nan;nan;nan
0.681051;-0.406296;0.683419;0.667980;-0.398449;nan;nan;nan
0.681407;-0.405927;0.683939;0.668459;-0.398165;nan;nan;nan
0.681762;-0.405559;0.684458;0.668938;-0.397881;nan;nan;nan
0.682117;-0.405190;0.684978;0.669417;-0.397597;nan;nan;nan
0.682473;-0.404821;0.685497;0.669896;-0.397313;nan;nan;nan
0.682828;-0.404452;0.686017;0.670375;-0.397027;nan;nan;nan
0.683183;-0.404083;0.686536;0.670854;-0.396742;nan;nan;nan
0.683539;-0.403714;0.687056;0.671333;-0.396456;nan;nan;nan
0.683895;-0.403344;0.687576;0.671812;-0.396170;nan;nan;nan
0.684250;-0.402975;0.688095;0.672291;-0.395883;nan;nan;nan
0.684606;-0.402605;0.688615;0.672770;-0.395596;nan;nan;nan
0.684962;-0.402235;0.689135;0.673248;-0.395308;nan;nan;nan
0.685317;-0.401865;0.689655;0.673727;-0.395021;nan;nan;nan
0.685673;-0.401495;0.690175;0.674206;-0.394732;nan;nan;nan
0.686029;-0.401125;0.690695;0.674685;-0.394444;nan;nan;nan
0.686385;-0.400754;0.691215;0.675163;-0.394154;nan;nan;nan
0.686741;-0.400384;0.691735;0.675642;-0.393865;nan;nan;nan
0.687098;-0.400013;0.692255;0.676121;-0.393575;nan;nan;nan
0.687454;-0.399642;0.692775;0.676599;-0.393284;nan;nan;nan
0.687810;-0.399271;0.693295;0.677078;-0.392994;nan;nan;nan
0.688166;-0.398900;0.693815;0.677556;-0.392703;nan;nan;nan
0.688523;-0.398529;0.694335;0.678035;-0.392411;nan;nan;nan
0.688879;-0.398158;0.694855;0.678513;-0.392119;nan;nan;nan
0.689236;-0.397786;0.695375;0.678992;-0.391826;nan;nan;nan
0.689592;-0.397414;0.695895;0.679470;-0.391534;nan;nan;nan
0.689949;-0.397042;0.696415;0.679948;-0.391240;nan;nan;nan
0.690305;-0.396671;0.696936;0.680427;-0.390947;nan;nan;nan
0.690662;-0.396298;0.697456;0.680905;-0.390653;nan;nan;nan
0.691019;-0.395926;0.697976;0.681383;-0.390358;nan;nan;nan
0.691376;-0.395554;0.698496;0.681861;-0.390063;nan;nan;nan
0.691733;-0.395181;0.699017;0.682339;-0.389768;nan;nan;nan
0.692090;-0.394809;0.699537;0.682817;-0.389472;nan;nan;nan
0.692447;-0.394436;0.700057;0.683295;-0.389176;nan;nan;nan
0.692804;-0.394063;0.700578;0.683773;-0.388880;nan;nan;nan
0.693161;-0.393690;0.701098;0.684251;-0.388583;nan;nan;nan
0.693518;-0.393316;0.701618;0.684729;-0.388285;nan;nan;nan
0.693875;-0.392943;0.702139;0.685207;-0.387987;nan;nan;nan
0.694233;-0.392569;0.702659;0.685685;-0.387689;nan;nan;nan
0.694590;-0.392196;0.703180;0.686163;-0.387390;nan;nan;nan
0.694948;-0.391822;0.703700;0.686640;-0.387091;nan;nan;nan
0.695305;-0.391448;0.704220;0.687118;-0.386792;nan;nan;nan
0.695663;-0.391074;0.704741;0.687595;-0.386492;nan;nan;nan
0.696020;-0.390699;0.705261;0.688073;-0.386192;nan;nan;nan
0.696378;-0.390325;0.705782;0.688550;-0.385891;nan;nan;nan
0.696736;-0.389950;0.706302;0.689028;-0.385590;nan;nan;nan
0.697094;-0.389575;0.706823;0.689505;-0.385288;nan;nan;nan
0.697452;-0.389200;0.707343;0.689983;-0.384986;nan;nan;nan
0.697810;-0.388825;0.707864;0.690460;-0.384684;nan;nan;nan
0.698168;-0.388450;0.708384;0.690937;-0.384381;nan;nan;nan
0.698526;-0.388075;0.708905;0.691414;-0.384078;nan;nan;nan
0.698884;-0.387699;0.709425;0.691891;-0.383774;nan;nan;nan
0.699242;-0.387324;0.709945;0.692368;-0.383470;nan;nan;nan
0.699601;-0.386948;0.710466;0.692845;-0.383166;nan;nan;nan
0.699959;-0.386572;0.710986;0.693322;-0.382861;nan;nan;nan
0.700317;-0.386196;0.711507;0.693799;-0.382555;nan;nan;nan
0.700676;-0.385819;0.712027;0.694275;-0.382249;nan;nan;nan
0.701034;-0.385443;0.712548;0.694752;-0.381943;nan;nan;nan
0.701393;-0.385066;0.713068;0.695229;-0.381637;nan;nan;nan
0.701752;-0.384689;0.713589;0.695705;-0.381330;nan;nan;nan
0.702110;-0.384312;0.714109;0.696182;-0.381022;nan;nan;nan
0.702469;-0.383935;0.714629;0.696658;-0.380714;nan;nan;nan
0.702828;-0.383558;0.715150;0.697134;-0.380406;nan;nan;nan
0.703187;-0.383181;0.715670;0.697611;-0.380097;nan;nan;nan
0.703546;-0.382803;0.716191;0.698087;-0.379788;nan;nan;nan
0.703905;-0.382426;0.716711;0.698563;-0.379478;nan;nan;nan
0.704264;-0.382048;0.717231;0.699039;-0.379168;nan;nan;nan
0.704623;-0.381670;0.717752;0.699515;-0.378858;nan;nan;nan
0.704983;-0.381291;0.718272;0.699991;-0.378547;nan;nan;nan
0.705342;-0.380913;0.718792;0.700467;-0.378236;nan;nan;nan
0.705701;-0.380535;0.719312;0.700942;-0.377924;nan;nan;nan
0.706061;-0.380156;0.719833;0.701418;-0.377612;nan;nan;nan
0.706420;-0.379777;0.720353;0.701894;-0.377299;nan;nan;nan
0.706780;-0.379398;0.720873;0.702369;-0.376986;nan;nan;nan
0.707139;-0.379019;0.721393;0.702845;-0.376672;nan;nan;nan
0.707499;-0.378640;0.721913;0.703320;-0.376359;nan;nan;nan
0.707859;-0.378260;0.722433;0.703795;-0.376044;nan;nan;nan
0.708219;-0.377881;0.722954;0.704270;-0.375729;nan;nan;nan
0.708579;-0.377501;0.723474;0.704745;-0.375414;nan;nan;nan
0.708939;-0.377121;0.723994;0.705220;-0.375099;nan;nan;nan
0.709299;-0.376741;0.724514;0.705695;-0.374783;nan;nan;nan
0.709659;-0.376360;0.725034;0.706170;-0.374466;nan;nan;nan
0.710019;-0.375980;0.725553;0.706645;-0.374149;nan;nan;nan
0.710379;-0.375599;0.726073;0.707120;-0.373832;nan;nan;nan
0.710740;-0.375219;0.726593;0.707594;-0.373514;nan;nan;nan
0.711100;-0.374838;0.727113;0.708069;-0.373196;nan;nan;nan
0.711460;-0.374457;0.727633;0.708543;-0.372877;nan;nan;nan
0.711821;-0.374075;0.728153;0.709017;-0.372558;nan;nan;nan
0.712182;-0.373694;0.728672;0.709491;-0.372239;nan;nan;nan
0.712542;-0.373312;0.729192;0.709966;-0.371919;nan;nan;nan
0.712903;-0.372931;0.729712;0.710440;-0.371598;nan;nan;nan
0.713264;-0.372549;0.730231;0.710913;-0.371277;nan;nan;nan
0.713624;-0.372166;0.730751;0.711387;-0.370956;nan;nan;nan
0.713985;-0.371784;0.731270;0.711861;-0.370635;nan;nan;nan
0.714346;-0.371402;0.731790;0.712335;-0.370312;nan;nan;nan
0.714707;-0.371019;0.732309;0.712808;-0.369990;nan;nan;nan
0.715069;-0.370636;0.732828;0.713282;-0.369667;nan;nan;nan
0.715430;-0.370253;0.733348;0.713755;-0.369343;nan;nan;nan
0.715791;-0.369870;0.733867;0.714228;-0.369020;nan;nan;nan
0.716152;-0.369487;0.734386;0.714701;-0.368695;nan;nan;nan
0.716514;-0.369104;0.734905;0.715174;-0.368370;nan;nan;nan
0.716875;-0.368720;0.735424;0.715647;-0.368045;nan;nan;nan
0.717237;-0.368336;0.735943;0.716120;-0.367720;nan;nan;nan
0.717598;-0.367952;0.736462;0.716592;-0.367394;nan;nan;nan
0.717960;-0.367568;0.736981;0.717065;-0.367067;nan;nan;nan
0.718322;-0.367184;0.737500;0.717537;-0.366740;nan;nan;nan
0.718683;-0.366799;0.738019;0.718010;-0.366413;nan;nan;nan
0.719045;-0.366415;0.738538;0.718482;-0.366085;nan;nan;nan
0.719407;-0.366030;0.739056;0.718954;-0.365757;nan;nan;nan
0.719769;-0.365645;0.739575;0.719426;-0.365428;nan;nan;nan
0.720131;-0.365259;0.740093;0.719898;-0.365099;nan;nan;nan
0.720493;-0.364874;0.740612;0.720370;-0.364769;nan;nan;nan
0.720855;-0.364489;0.741130;0.720842;-0.364439;nan;nan;nan
0.721218;-0.364103;0.741649;0.721313;-0.364109;nan;nan;nan
0.721580;-0.363717;0.742167;0.721784;-0.363778;nan;nan;nan
0.721942;-0.363331;0.742685;0.722256;-0.363446;nan;nan;nan
0.722305;-0.362945;0.743203;0.722727;-0.363115;nan;nan;nan
0.722667;-0.362558;0.743721;0.723198;-0.362782;nan;nan;nan
0.723030;-0.362172;0.744239;0.723669;-0.362450;nan;nan;nan
0.723393;-0.361785;0.744757;0.724140;-0.362116;nan;nan;nan
0.723756;-0.361398;0.745275;0.724610;-0.361783;nan;nan;nan
0.724118;-0.361011;0.745793;0.725081;-0.361449;nan;nan;nan
0.724481;-0.360623;0.746310;0.725551;-0.361114;nan;nan;nan
0.724844;-0.360236;0.746828;0.726022;-0.360779;nan;nan;nan
0.725207;-0.359848;0.747345;0.726492;-0.360444;nan;nan;nan
0.725570;-0.359460;0.747863;0.726962;-0.360108;nan;nan;nan
0.725933;-0.359072;0.748380;0.727432;-0.359772;nan;nan;nan
0.726297;-0.358684;0.748897;0.727902;-0.359435;nan;nan;nan
0.726660;-0.358296;0.749414;0.728371;-0.359098;nan;nan;nan
0.727023;-0.357907;0.749931;0.728841;-0.358761;nan;nan;nan
0.727387;-0.357518;0.750448;0.729310;-0.358422;nan;nan;nan
0.727750;-0.357130;0.750965;0.729779;-0.358084;nan;nan;nan
0.728114;-0.356740;0.751482;0.730249;-0.357745;nan;nan;nan
0.728477;-0.356351;0.751999;0.730717;-0.357406;nan;nan;nan
0.728841;-0.355962;0.752515;0.731186;-0.357066;nan;nan;nan
0.729205;-0.355572;0.753032;0.731655;-0.356726;nan;nan;nan
0.729569;-0.355182;0.753548;0.732124;-0.356385;nan;nan;nan
0.729933;-0.354792;0.754064;0.732592;-0.356044;nan;nan;nan
0.730297;-0.354402;0.754581;0.733060;-0.355702;nan;nan;nan
0.730661;-0.354011;0.755097;0.733528;-0.355360;nan;nan;nan
0.731025;-0.353621;0.755613;0.733996;-0.355017;nan;nan;nan
0.731389;-0.353230;0.756128;0.734464;-0.354674;nan;nan;nan
0.731753;-0.352839;0.756644;0.734932;-0.354331;nan;nan;nan
0.732118;-0.352448;0.757160;0.735399;-0.353987;nan;nan;nan
0.732482;-0.352056;0.757675;0.735867;-0.353643;nan;nan;nan
0.732846;-0.351665;0.758191;0.736334;-0.353298;nan;nan;nan
0.733211;-0.351273;0.758706;0.736801;-0.352953;nan;nan;nan
0.733576;-0.350881;0.759221;0.737268;-0.352607;nan;nan;nan
0.733940;-0.350489;0.759736;0.737735;-0.352261;nan;nan;nan
0.734305;-0.350097;0.760251;0.738201;-0.351914;nan;nan;nan
0.734670;-0.349704;0.760766;0.738668;-0.351567;nan;nan;nan
0.735035;-0.349312;0.761281;0.739134;-0.351220;nan;nan;nan
0.735400;-0.348919;0.761796;0.739600;-0.350872;nan;nan;nan
0.735765;-0.348526;0.762310;0.740066;-0.350523;nan;nan;nan
0.736130;-0.348133;0.762824;0.740532;-0.350174;nan;nan;nan
0.736495;-0.347739;0.763339;0.740998;-0.349825;nan;nan;nan
0.736860;-0.347345;0.763853;0.741463;-0.349475;nan;nan;nan
0.737225;-0.346952;0.764367;0.741928;-0.349125;nan;nan;nan
0.737591;-0.346558;0.764881;0.742394;-0.348774;nan;nan;nan
0.737956;-0.346163;0.765394;0.742859;-0.348423;nan;nan;nan
0.738322;-0.345769;0.765908;0.743323;-0.348072;nan;nan;nan
0.738687;-0.345374;0.766421;0.743788;-0.347720;nan;nan;nan
0.739053;-0.344980;0.766935;0.744253;-0.347367;nan;nan;nan
0.739419;-0.344585;0.767448;0.744717;-0.347014;nan;nan;nan
0.739785;-0.344189;0.767961;0.745181;-0.346661;nan;nan;nan
0.740150;-0.343794;0.768474;0.745645;-0.346307;nan;nan;nan
0.740516;-0.343398;0.768987;0.746109;-0.345952;nan;nan;nan
0.740882;-0.343003;0.769499;0.746572;-0.345598;nan;nan;nan
0.741248;-0.342607;0.770012;0.747036;-0.345242;nan;nan;nan
0.741615;-0.342210;0.770524;0.747499;-0.344887;nan;nan;nan
0.741981;-0.341814;0.771036;0.747962;-0.344530;nan;nan;nan
0.742347;-0.341417;0.771548;0.748425;-0.344174;nan;nan;nan
0.742713;-0.341021;0.772060;0.748888;-0.343817;nan;nan;nan
0.743080;-0.340624;0.772572;0.749350;-0.343459;nan;nan;nan
0.743446;-0.340227;0.773084;0.749813;-0.343101;nan;nan;nan
0.743813;-0.339829;0.773595;0.750275;-0.342743;nan;nan;nan
0.744179;-0.339432;0.774106;0.750737;-0.342384;nan;nan;nan
0.744546;-0.339034;0.774618;0.751199;-0.342024;nan;nan;nan
0.744913;-0.338636;0.775129;0.751660;-0.341664;nan;nan;nan
0.745280;-0.338238;0.775639;0.752122;-0.341304;nan;nan;nan
