sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.682283;-0.465622;0.645729;0.645923;-0.440751;nan;nan;nan
0.682629;-0.465229;0.646237;0.646431;-0.440502;nan;nan;nan
0.682975;-0.464837;0.646746;0.646939;-0.440254;nan;nan;nan
0.683321;-0.464444;0.647254;0.647447;-0.440005;nan;nan;nan
0.683667;-0.464051;0.647762;0.647955;-0.439755;nan;nan;nan
0.684012;-0.463658;0.648271;0.648464;-0.439505;nan;nan;nan
0.684358;-0.463265;0.648780;0.648972;-0.439255;nan;nan;nan
0.684704;-0.462872;0.649288;0.649481;-0.439004;nan;nan;nan
0.685049;-0.462479;0.649797;0.649989;-0.438754;nan;nan;nan
0.685395;-0.462085;0.650306;0.650498;-0.438502;nan;nan;nan
0.685740;-0.461692;0.650815;0.651007;-0.438250;nan;nan;nan
0.686086;-0.461298;0.651324;0.651515;-0.437998;nan;nan;nan
0.686431;-0.460904;0.651833;0.652024;-0.437746;nan;nan;nan
0.686777;-0.460510;0.652342;0.652533;-0.437493;nan;nan;nan
0.687122;-0.460116;0.652851;0.653042;-0.437240;nan;nan;nan
0.687467;-0.459722;0.653360;0.653551;-0.436986;nan;nan;nan
0.687813;-0.459328;0.653870;0.654061;-0.436732;nan;nan;nan
0.688158;-0.458933;0.654379;0.654570;-0.436478;nan;nan;nan
0.688503;-0.458539;0.654888;0.655079;-0.436223;nan;nan;nan
0.688848;-0.458144;0.655398;0.655588;-0.435968;nan;nan;nan
0.689194;-0.457749;0.655908;0.656098;-0.435712;nan;nan;nan
0.689539;-0.457354;0.656417;0.656607;-0.435456;nan;nan;nan
0.689884;-0.456959;0.656927;0.657117;-0.435200;nan;nan;nan
0.690229;-0.456564;0.657437;0.657626;-0.434943;nan;nan;nan
0.690574;-0.456169;0.657947;0.658136;-0.434686;nan;nan;nan
0.690919;-0.455773;0.658457;0.658646;-0.434429;nan;nan;nan
0.691264;-0.455378;0.658967;0.659156;-0.434171;nan;nan;nan
0.691608;-0.454982;0.659477;0.659666;-0.433913;nan;nan;nan
0.691953;-0.454586;0.659987;0.660176;-0.433654;nan;nan;nan
0.692298;-0.454190;0.660497;0.660686;-0.433395;nan;nan;nan
0.692643;-0.453794;0.661007;0.661196;-0.433136;nan;nan;nan
0.692988;-0.453398;0.661518;0.661706;-0.432876;nan;nan;nan
0.693332;-0.453001;0.662028;0.662216;-0.432616;nan;nan;nan
0.693677;-0.452605;0.662538;0.662726;-0.432356;nan;nan;nan
0.694022;-0.452208;0.663049;0.663237;-0.432095;nan;nan;nan
0.694366;-0.451811;0.663559;0.663747;-0.431833;nan;nan;nan
0.694711;-0.451414;0.664070;0.664257;-0.431572;nan;nan;nan
0.695055;-0.451017;0.664581;0.664768;-0.431310;nan;nan;nan
0.695400;-0.450620;0.665091;0.665278;-0.431047;nan;nan;nan
0.695744;-0.450223;0.665602;0.665789;-0.430784;nan;nan;nan
0.696088;-0.449825;0.666113;0.666300;-0.430521;nan;nan;nan
0.696433;-0.449428;0.666624;0.666810;-0.430257;nan;nan;nan
0.696777;-0.449030;0.667135;0.667321;-0.429993;nan;nan;nan
0.697121;-0.448632;0.667646;0.667832;-0.429729;nan;nan;nan
0.697466;-0.448234;0.668157;0.668343;-0.429464;nan;nan;nan
0.697810;-0.447836;0.668668;0.668854;-0.429199;nan;nan;nan
0.698154;-0.447438;0.669179;0.669365;-0.428933;nan;nan;nan
0.698498;-0.447039;0.669691;0.669876;-0.428667;nan;nan;nan
0.698842;-0.446641;0.670202;0.670387;-0.428401;nan;nan;nan
0.699186;-0.446242;0.670713;0.670898;-0.428134;nan;nan;nan
0.699530;-0.445843;0.671225;0.671409;-0.427867;nan;nan;nan
0.699874;-0.445444;0.671736;0.671920;-0.427599;nan;nan;nan
0.700218;-0.445045;0.672247;0.672432;-0.427331;nan;nan;nan
0.700562;-0.444646;0.672759;0.672943;-0.427063;nan;nan;nan
0.700906;-0.444247;0.673271;0.673454;-0.426794;nan;nan;nan
0.701250;-0.443847;0.673782;0.673966;-0.426525;nan;nan;nan
0.701594;-0.443448;0.674294;0.674477;-0.426255;nan;nan;nan
0.701938;-0.443048;0.674806;0.674989;-0.425985;nan;nan;nan
0.702282;-0.442648;0.675317;0.675500;-0.425715;nan;nan;nan
0.702625;-0.442248;0.675829;0.676012;-0.425444;nan;nan;nan
0.702969;-0.441848;0.676341;0.676524;-0.425173;nan;nan;nan
0.703313;-0.441447;0.676853;0.677035;-0.424901;nan;nan;nan
0.703656;-0.441047;0.677365;0.677547;-0.424629;nan;nan;nan
0.704000;-0.440646;0.677877;0.678059;-0.424357;nan;nan;nan
0.704343;-0.440246;0.678389;0.678571;-0.424084;nan;nan;nan
0.704687;-0.439845;0.678901;0.679083;-0.423811;nan;nan;nan
0.705030;-0.439444;0.679413;0.679595;-0.423537;nan;nan;nan
0.705374;-0.439043;0.679925;0.680107;-0.423263;nan;nan;nan
0.705717;-0.438641;0.680437;0.680619;-0.422989;nan;nan;nan
0.706061;-0.438240;0.680949;0.681131;-0.422714;nan;nan;nan
0.706404;-0.437838;0.681462;0.681643;-0.422439;nan;nan;nan
0.706747;-0.437437;0.681974;0.682155;-0.422163;nan;nan;nan
0.707091;-0.437035;0.682486;0.682667;-0.421887;nan;nan;nan
0.707434;-0.436633;0.682999;0.683179;-0.421611;nan;nan;nan
0.707777;-0.436231;0.683511;0.683691;-0.421334;nan;nan;nan
0.708120;-0.435829;0.684023;0.684203;-0.421056;nan;nan;nan
0.708463;-0.435426;0.684536;0.684716;-0.420779;nan;nan;nan
0.708807;-0.435024;0.685048;0.685228;-0.420501;nan;nan;nan
0.709150;-0.434621;0.685561;0.685740;-0.420222;nan;nan;nan
0.709493;-0.434218;0.686074;0.686253;-0.419943;nan;nan;nan
0.709836;-0.433815;0.686586;0.686765;-0.419664;nan;nan;nan
0.710179;-0.433412;0.687099;0.687278;-0.419384;nan;nan;nan
0.710522;-0.433009;0.687611;0.687790;-0.419104;nan;nan;nan
0.710865;-0.432606;0.688124;0.688302;-0.418824;nan;nan;nan
0.711207;-0.432202;0.688637;0.688815;-0.418543;nan;nan;nan
0.711550;-0.431798;0.689150;0.689328;-0.418261;nan;nan;nan
0.711893;-0.431395;0.689662;0.689840;-0.417980;nan;nan;nan
0.712236;-0.430991;0.690175;0.690353;-0.417697;nan;nan;nan
0.712579;-0.430587;0.690688;0.690865;-0.417415;nan;nan;nan
0.712921;-0.430182;0.691201;0.691378;-0.417132;nan;nan;nan
0.713264;-0.429778;0.691714;0.691891;-0.416848;nan;nan;nan
0.713607;-0.429373;0.692226;0.692403;-0.416564;nan;nan;nan
0.713949;-0.428969;0.692739;0.692916;-0.416280;nan;nan;nan
0.714292;-0.428564;0.693252;0.693429;-0.415995;nan;nan;nan
0.714635;-0.428159;0.693765;0.693941;-0.415710;nan;nan;nan
0.714977;-0.427754;0.694278;0.694454;-0.415425;nan;nan;nan
0.715320;-0.427349;0.694791;0.694967;-0.415139;nan;nan;nan
0.715662;-0.426943;0.695304;0.695480;-0.414852;nan;nan;nan
0.716005;-0.426538;0.695817;0.695993;-0.414566;nan;nan;nan
0.716347;-0.426132;0.696330;0.696506;-0.414279;nan;nan;nan
0.716689;-0.425726;0.696843;0.697018;-0.413991;nan;nan;nan
0.717032;-0.425320;0.697356;0.697531;-0.413703;nan;nan;nan
0.717374;-0.424914;0.697870;0.698044;-0.413414;nan;nan;nan
0.717716;-0.424508;0.698383;0.698557;-0.413125;nan;nan;nan
0.718059;-0.424102;0.698896;0.699070;-0.412836;nan;nan;nan
0.718401;-0.423695;0.699409;0.699583;-0.412546;nan;nan;nan
0.718743;-0.423288;0.699922;0.700096;-0.412256;nan;nan;nan
0.719085;-0.422881;0.700435;0.700609;-0.411966;nan;nan;nan
0.719427;-0.422474;0.700948;0.701122;-0.411675;nan;nan;nan
0.719769;-0.422067;0.701461;0.701635;-0.411383;nan;nan;nan
0.720111;-0.421660;0.701975;0.702148;-0.411091;nan;nan;nan
0.720454;-0.421253;0.702488;0.702661;-0.410799;nan;nan;nan
0.720796;-0.420845;0.703001;0.703174;-0.410507;nan;nan;nan
0.721138;-0.420437;0.703514;0.703687;-0.410213;nan;nan;nan
0.721479;-0.420029;0.704027;0.704200;-0.409920;nan;nan;nan
0.721821;-0.419621;0.704541;0.704713;-0.409626;nan;nan;nan
0.722163;-0.419213;0.705054;0.705226;-0.409331;nan;nan;nan
0.722505;-0.418805;0.705567;0.705739;-0.409037;nan;nan;nan
0.722847;-0.418396;0.706080;0.706252;-0.408741;nan;nan;nan
0.723189;-0.417988;0.706594;0.706765;-0.408446;nan;nan;nan
0.723531;-0.417579;0.707107;0.707278;-0.408150;nan;nan;nan
0.723872;-0.417170;0.707620;0.707791;-0.407853;nan;nan;nan
0.724214;-0.416761;0.708133;0.708304;-0.407556;nan;nan;nan
0.724556;-0.416352;0.708646;0.708817;-0.407259;nan;nan;nan
0.724897;-0.415942;0.709160;0.709330;-0.406961;nan;nan;nan
0.725239;-0.415533;0.709673;0.709843;-0.406662;nan;nan;nan
0.725581;-0.415123;0.710186;0.710356;-0.406364;nan;nan;nan
0.725922;-0.414713;0.710699;0.710869;-0.406065;nan;nan;nan
0.726264;-0.414303;0.711213;0.711382;-0.405765;nan;nan;nan
0.726605;-0.413893;0.711726;0.711895;-0.405465;nan;nan;nan
0.726947;-0.413483;0.712239;0.712408;-0.405165;nan;nan;nan
0.727288;-0.413073;0.712752;0.712921;-0.404864;nan;nan;nan
0.727630;-0.412662;0.713265;0.713434;-0.404562;nan;nan;nan
0.727971;-0.412251;0.713778;0.713947;-0.404261;nan;nan;nan
0.728312;-0.411840;0.714292;0.714460;-0.403958;nan;nan;nan
0.728654;-0.411429;0.714805;0.714973;-0.403656;nan;nan;nan
0.728995;-0.411018;0.715318;0.715486;-0.403353;nan;nan;nan
0.729336;-0.410607;0.715831;0.715998;-0.403049;nan;nan;nan
0.729678;-0.410195;0.716344;0.716511;-0.402745;nan;nan;nan
0.730019;-0.409784;0.716857;0.717024;-0.402441;nan;nan;nan
0.730360;-0.409372;0.717370;0.717537;-0.402136;nan;nan;nan
0.730701;-0.408960;0.717883;0.718050;-0.401831;nan;nan;nan
0.731042;-0.408548;0.718396;0.718563;-0.401525;nan;nan;nan
0.731384;-0.408135;0.718909;0.719075;-0.401219;nan;nan;nan
0.731725;-0.407723;0.719422;0.719588;-0.400913;nan;nan;nan
0.732066;-0.407310;0.719935;0.720101;-0.400606;nan;nan;nan
0.732407;-0.406898;0.720448;0.720614;-0.400298;nan;nan;nan
0.732748;-0.406485;0.720961;0.721126;-0.399990;nan;nan;nan
0.733089;-0.406072;0.721474;0.721639;-0.399682;nan;nan;nan
0.733430;-0.405659;0.721987;0.722152;-0.399373;nan;nan;nan
0.733771;-0.405245;0.722500;0.722665;-0.399064;nan;nan;nan
0.734112;-0.404832;0.723013;0.723177;-0.398754;nan;nan;nan
0.734452;-0.404418;0.723525;0.723690;-0.398444;nan;nan;nan
0.734793;-0.404004;0.724038;0.724202;-0.398134;nan;nan;nan
0.735134;-0.403590;0.724551;0.724715;-0.397823;nan;nan;nan
0.735475;-0.403176;0.725064;0.725227;-0.397511;nan;nan;nan
0.735816;-0.402762;0.725576;0.725740;-0.397199;nan;nan;nan
0.736156;-0.402347;0.726089;0.726252;-0.396887;nan;nan;nan
0.736497;-0.401933;0.726602;0.726765;-0.396574;nan;nan;nan
0.736838;-0.401518;0.727114;0.727277;-0.396261;nan;nan;nan
0.737178;-0.401103;0.727627;0.727789;-0.395947;nan;nan;nan
0.737519;-0.400688;0.728139;0.728302;-0.395633;nan;nan;nan
0.737860;-0.400273;0.728652;0.728814;-0.395319;nan;nan;nan
0.738200;-0.399857;0.729164;0.729326;-0.395003;nan;nan;nan
0.738541;-0.399442;0.729677;0.729838;-0.394688;nan;nan;nan
0.738881;-0.399026;0.730189;0.730351;-0.394372;nan;nan;nan
0.739222;-0.398610;0.730701;0.730863;-0.394056;nan;nan;nan
0.739562;-0.398194;0.731214;0.731375;-0.393739;nan;nan;nan
0.739903;-0.397778;0.731726;0.731887;-0.393422;nan;nan;nan
0.740243;-0.397361;0.732238;0.732399;-0.393104;nan;nan;nan
0.740584;-0.396945;0.732750;0.732911;-0.392786;nan;nan;nan
0.740924;-0.396528;0.733262;0.733423;-0.392467;nan;nan;nan
0.741264;-0.396111;0.733775;0.733935;-0.392148;nan;nan;nan
0.741605;-0.395694;0.734287;0.734446;-0.391828;nan;nan;nan
0.741945;-0.395277;0.734799;0.734958;-0.391508;nan;nan;nan
0.742285;-0.394860;0.735311;0.735470;-0.391188;nan;nan;nan
0.742626;-0.394442;0.735822;0.735982;-0.390867;nan;nan;nan
0.742966;-0.394024;0.736334;0.736493;-0.390546;nan;nan;nan
0.743306;-0.393607;0.736846;0.737005;-0.390224;nan;nan;nan
0.743646;-0.393189;0.737358;0.737516;-0.389902;nan;nan;nan
0.743986;-0.392770;0.737869;0.738028;-0.389579;nan;nan;nan
0.744326;-0.392352;0.738381;0.738539;-0.389256;nan;nan;nan
0.744666;-0.391934;0.738893;0.739050;-0.388932;nan;nan;nan
0.745007;-0.391515;0.739404;0.739562;-0.388608;nan;nan;nan
0.745347;-0.391096;0.739916;0.740073;-0.388283;nan;nan;nan
0.745687;-0.390677;0.740427;0.740584;-0.387958;nan;nan;nan
0.746027;-0.390258;0.740938;0.741095;-0.387633;nan;nan;nan
0.746367;-0.389839;0.741450;0.741606;-0.387307;nan;nan;nan
0.746707;-0.389419;0.741961;0.742117;-0.386981;nan;nan;nan
0.747046;-0.389000;0.742472;0.742628;-0.386654;nan;nan;nan
0.747386;-0.388580;0.742983;0.743139;-0.386326;nan;nan;nan
0.747726;-0.388160;0.743494;0.743650;-0.385999;nan;nan;nan
0.748066;-0.387740;0.744005;0.744161;-0.385670;nan;nan;nan
0.748406;-0.387319;0.744516;0.744671;-0.385342;nan;nan;nan
0.748746;-0.386899;0.745027;0.745182;-0.385012;nan;nan;nan
0.749086;-0.386478;0.745538;0.745693;-0.384683;nan;nan;nan
0.749425;-0.386058;0.746048;0.746203;-0.384353;nan;nan;nan
0.749765;-0.385637;0.746559;0.746713;-0.384022;nan;nan;nan
0.750105;-0.385215;0.747070;0.747224;-0.383691;nan;nan;nan
0.750444;-0.384794;0.747580;0.747734;-0.383360;nan;nan;nan
0.750784;-0.384373;0.748090;0.748244;-0.383028;nan;nan;nan
0.751124;-0.383951;0.748601;0.748754;-0.382695;nan;nan;nan
0.751463;-0.383529;0.749111;0.749264;-0.382362;nan;nan;nan
0.751803;-0.383107;0.749621;0.749774;-0.382029;nan;nan;nan
0.752142;-0.382685;0.750131;0.750284;-0.381695;nan;nan;nan
0.752482;-0.382263;0.750641;0.750794;-0.381361;nan;nan;nan
0.752822;-0.381840;0.751151;0.751304;-0.381026;nan;nan;nan
0.753161;-0.381418;0.751661;0.751813;-0.380691;nan;nan;nan
0.753500;-0.380995;0.752171;0.752323;-0.380355;nan;nan;nan
0.753840;-0.380572;0.752681;0.752832;-0.380019;nan;nan;nan
0.754179;-0.380149;0.753190;0.753342;-0.379682;nan;nan;nan
0.754519;-0.379726;0.753700;0.753851;-0.379345;nan;nan;nan
0.754858;-0.379302;0.754209;0.754360;-0.379008;nan;nan;nan
0.755197;-0.378878;0.754719;0.754869;-0.378670;nan;nan;nan
0.755537;-0.378455;0.755228;0.755378;-0.378331;nan;nan;nan
0.755876;-0.378031;0.755737;0.755887;-0.377992;nan;nan;nan
0.756215;-0.377606;0.756246;0.756396;-0.377653;nan;nan;nan
0.756555;-0.377182;0.756755;0.756905;-0.377313;nan;nan;nan
0.756894;-0.376757;0.757264;0.757414;-0.376972;nan;nan;nan
0.757233;-0.376333;0.757773;0.757922;-0.376632;nan;nan;nan
0.757572;-0.375908;0.758281;0.758431;-0.376290;nan;nan;nan
0.757911;-0.375483;0.758790;0.758939;-0.375948;nan;nan;nan
0.758251;-0.375058;0.759299;0.759447;-0.375606;nan;nan;nan
0.758590;-0.374632;0.759807;0.759955;-0.375263;nan;nan;nan
0.758929;-0.374207;0.760315;0.760464;-0.374920;nan;nan;nan
0.759268;-0.373781;0.760824;0.760971;-0.374576;nan;nan;nan
0.759607;-0.373355;0.761332;0.761479;-0.374232;nan;nan;nan
0.759946;-0.372929;0.761840;0.761987;-0.373888;nan;nan;nan
0.760285;-0.372503;0.762348;0.762495;-0.373542;nan;nan;nan
0.760624;-0.372076;0.762855;0.763002;-0.373197;nan;nan;nan
0.760963;-0.371650;0.763363;0.763510;-0.372851;nan;nan;nan
0.761302;-0.371223;0.763871;0.764017;-0.372504;nan;nan;nan
0.761641;-0.370796;0.764378;0.764524;-0.372157;nan;nan;nan
0.761980;-0.370369;0.764885;0.765032;-0.371809;nan;nan;nan
0.762319;-0.369942;0.765393;0.765539;-0.371461;nan;nan;nan
0.762658;-0.369514;0.765900;0.766045;-0.371113;nan;nan;nan
0.762996;-0.369086;0.766407;0.766552;-0.370764;nan;nan;nan
0.763335;-0.368659;0.766914;0.767059;-0.370414;nan;nan;nan
0.763674;-0.368231;0.767421;0.767565;-0.370065;nan;nan;nan
0.764013;-0.367802;0.767927;0.768072;-0.369714;nan;nan;nan
0.764352;-0.367374;0.768434;0.768578;-0.369363;nan;nan;nan
0.764690;-0.366946;0.768940;0.769084;-0.369012;nan;nan;nan
0.765029;-0.366517;0.769447;0.769591;-0.368660;nan;nan;nan
0.765368;-0.366088;0.769953;0.770096;-0.368308;nan;nan;nan
0.765706;-0.365659;0.770459;0.770602;-0.367955;nan;nan;nan
0.766045;-0.365230;0.770965;0.771108;-0.367601;nan;nan;nan
0.766384;-0.364800;0.771471;0.771614;-0.367248;nan;nan;nan
0.766722;-0.364371;0.771976;0.772119;-0.366893;nan;nan;nan
0.767061;-0.363941;0.772482;0.772624;-0.366539;nan;nan;nan
0.767399;-0.363511;0.772987;0.773130;-0.366183;nan;nan;nan
0.767738;-0.363081;0.773493;0.773635;-0.365828;nan;nan;nan
0.768076;-0.362650;0.773998;0.774140;-0.365471;nan;nan;nan
0.768415;-0.362220;0.774503;0.774644;-0.365115;nan;nan;nan
0.768753;-0.361789;0.775008;0.775149;-0.364757;nan;nan;nan
0.769092;-0.361358;0.775512;0.775654;-0.364400;nan;nan;nan
0.769430;-0.360927;0.776017;0.776158;-0.364042;nan;nan;nan
0.769769;-0.360496;0.776522;0.776662;-0.363683;nan;nan;nan
0.770107;-0.360065;0.777026;0.777166;-0.363324;nan;nan;nan
0.770446;-0.359633;0.777530;0.777670;-0.362964;nan;nan;nan
0.770784;-0.359201;0.778034;0.778174;-0.362604;nan;nan;nan
0.771122;-0.358769;0.778538;0.778678;-0.362243;nan;nan;nan
0.771461;-0.358337;0.779042;0.779181;-0.361882;nan;nan;nan
0.771799;-0.357905;0.779546;0.779685;-0.361521;nan;nan;nan
0.772137;-0.357472;0.780049;0.780188;-0.361159;nan;nan;nan
0.772475;-0.357040;0.780552;0.780691;-0.360796;nan;nan;nan
0.772814;-0.356607;0.781056;0.781194;-0.360433;nan;nan;nan
0.773152;-0.356174;0.781559;0.781697;-0.360069;nan;nan;nan
0.773490;-0.355741;0.782062;0.782199;-0.359705;nan;nan;nan
0.773828;-0.355307;0.782564;0.782702;-0.359341;nan;nan;nan
0.774166;-0.354874;0.783067;0.783204;-0.358976;nan;nan;nan
0.774504;-0.354440;0.783569;0.783707;-0.358610;nan;nan;nan
0.774843;-0.354006;0.784072;0.784209;-0.358244;nan;nan;nan
0.775181;-0.353572;0.784574;0.784710;-0.357878;nan;nan;nan
0.775519;-0.353137;0.785076;0.785212;-0.357511;nan;nan;nan
0.775857;-0.352703;0.785577;0.785714;-0.357143;nan;nan;nan
0.776195;-0.352268;0.786079;0.786215;-0.356775;nan;nan;nan
0.776533;-0.351833;0.786580;0.786716;-0.356407;nan;nan;nan
0.776871;-0.351398;0.787082;0.787217;-0.356038;nan;nan;nan
0.777209;-0.350963;0.787583;0.787718;-0.355668;nan;nan;nan
0.777547;-0.350527;0.788084;0.788219;-0.355298;nan;nan;nan
0.777885;-0.350092;0.788585;0.788719;-0.354928;nan;nan;nan
0.778223;-0.349656;0.789085;0.789220;-0.354557;nan;nan;nan
0.778561;-0.349220;0.789586;0.789720;-0.354186;nan;nan;nan
0.778898;-0.348784;0.790086;0.790220;-0.353814;nan;nan;nan
0.779236;-0.348347;0.790586;0.790720;-0.353441;nan;nan;nan
0.779574;-0.347911;0.791086;0.791220;-0.353068;nan;nan;nan
0.779912;-0.347474;0.791586;0.791719;-0.352695;nan;nan;nan
0.780250;-0.347037;0.792085;0.792218;-0.352321;nan;nan;nan
0.780587;-0.346600;0.792585;0.792718;-0.351946;nan;nan;nan
0.780925;-0.346163;0.793084;0.793217;-0.351571;nan;nan;nan
0.781263;-0.345725;0.793583;0.793715;-0.351196;nan;nan;nan
0.781601;-0.345287;0.794082;0.794214;-0.350820;nan;nan;nan
0.781938;-0.344850;0.794581;0.794712;-0.350444;nan;nan;nan
0.782276;-0.344411;0.795079;0.795211;-0.350067;nan;nan;nan
0.782614;-0.343973;0.795577;0.795709;-0.349689;nan;nan;nan
0.782951;-0.343535;0.796075;0.796206;-0.349311;nan;nan;nan
0.783289;-0.343096;0.796573;0.796704;-0.348933;nan;nan;nan
0.783627;-0.342657;0.797071;0.797202;-0.348554;nan;nan;nan
0.783964;-0.342218;0.797569;0.797699;-0.348175;nan;nan;nan
0.784302;-0.341779;0.798066;0.798196;-0.347795;nan;nan;nan
0.784639;-0.341339;0.798563;0.798693;-0.347414;nan;nan;nan
0.784977;-0.340900;0.799060;0.799190;-0.347033;nan;nan;nan
0.785314;-0.340460;0.799557;0.799686;-0.346652;nan;nan;nan
0.785652;-0.340020;0.800053;0.800182;-0.346270;nan;nan;nan
0.785989;-0.339580;0.800550;0.800678;-0.345887;nan;nan;nan
0.786327;-0.339139;0.801046;0.801174;-0.345504;nan;nan;nan
0.786664;-0.338699;0.801542;0.801670;-0.345121;nan;nan;nan
0.787002;-0.338258;0.802037;0.802165;-0.344737;nan;nan;nan
0.787339;-0.337817;0.802533;0.802661;-0.344352;nan;nan;nan
0.787677;-0.337376;0.803028;0.803156;-0.343968;nan;nan;nan
0.788014;-0.336935;0.803523;0.803651;-0.343582;nan;nan;nan
0.788351;-0.336493;0.804018;0.804145;-0.343196;nan;nan;nan
0.788689;-0.336051;0.804513;0.804640;-0.342810;nan;nan;nan
0.789026;-0.335609;0.805007;0.805134;-0.342423;nan;nan;nan
0.789363;-0.335167;0.805501;0.805628;-0.342035;nan;nan;nan
0.789700;-0.334725;0.805995;0.806121;-0.341647;nan;nan;nan
0.790038;-0.334282;0.806489;0.806615;-0.341259;nan;nan;nan
0.790375;-0.333840;0.806983;0.807108;-0.340870;nan;nan;nan
0.790712;-0.333397;0.807476;0.807601;-0.340480;nan;nan;nan
0.791049;-0.332954;0.807969;0.808094;-0.340090;nan;nan;nan
0.791387;-0.332510;0.808462;0.808587;-0.339699;nan;nan;nan
0.791724;-0.332067;0.808955;0.809079;-0.339308;nan;nan;nan
0.792061;-0.331623;0.809447;0.809572;-0.338917;nan;nan;nan
0.792398;-0.331179;0.809940;0.810064;-0.338525;nan;nan;nan
0.792735;-0.330735;0.810432;0.810555;-0.338132;nan;nan;nan
0.793072;-0.330291;0.810923;0.811047;-0.337739;nan;nan;nan
0.793409;-0.329846;0.811415;0.811538;-0.337345;nan;nan;nan
0.793746;-0.329402;0.811906;0.812029;-0.336951;nan;nan;nan
0.794083;-0.328957;0.812397;0.812520;-0.336557;nan;nan;nan
0.794420;-0.328512;0.812888;0.813010;-0.336162;nan;nan;nan
0.794757;-0.328066;0.813379;0.813501;-0.335766;nan;nan;nan
0.795094;-0.327621;0.813869;0.813991;-0.335370;nan;nan;nan
0.795431;-0.327175;0.814359;0.814481;-0.334973;nan;nan;nan
0.795768;-0.326729;0.814849;0.814970;-0.334576;nan;nan;nan
0.796105;-0.326283;0.815338;0.815460;-0.334178;nan;nan;nan
0.796442;-0.325837;0.815828;0.815949;-0.333780;nan;nan;nan
0.796779;-0.325390;0.816317;0.816438;-0.333381;nan;nan;nan
0.797116;-0.324944;0.816806;0.816926;-0.332982;nan;nan;nan
0.797453;-0.324497;0.817294;0.817415;-0.332583;nan;nan;nan
0.797790;-0.324050;0.817783;0.817903;-0.332182;nan;nan;nan
0.798127;-0.323602;0.818271;0.818390;-0.331782;nan;nan;nan
0.798463;-0.323155;0.818759;0.818878;-0.331380;nan;nan;nan
0.798800;-0.322707;0.819246;0.819365;-0.330979;nan;nan;nan
0.799137;-0.322259;0.819734;0.819852;-0.330576;nan;nan;nan
0.799474;-0.321811;0.820221;0.820339;-0.330173;nan;nan;nan
0.799810;-0.321363;0.820707;0.820826;-0.329770;nan;nan;nan
0.800147;-0.320914;0.821194;0.821312;-0.329366;nan;nan;nan
0.800484;-0.320465;0.821680;0.821798;-0.328962;nan;nan;nan
0.800821;-0.320016;0.822166;0.822284;-0.328557;nan;nan;nan
0.801157;-0.319567;0.822652;0.822769;-0.328152;nan;nan;nan
0.801494;-0.319118;0.823137;0.823254;-0.327746;nan;nan;nan
0.801831;-0.318668;0.823623;0.823739;-0.327339;nan;nan;nan
0.802167;-0.318219;0.824107;0.824224;-0.326933;nan;nan;nan
0.802504;-0.317769;0.824592;0.824708;-0.326525;nan;nan;nan
0.802840;-0.317319;0.825077;0.825193;-0.326117;nan;nan;nan
0.803177;-0.316868;0.825561;0.825676;-0.325709;nan;nan;nan
0.803514;-0.316418;0.826044;0.826160;-0.325300;nan;nan;nan
0.803850;-0.315967;0.826528;0.826643;-0.324890;nan;nan;nan
0.804187;-0.315516;0.827011;0.827126;-0.324480;nan;nan;nan
0.804523;-0.315065;0.827494;0.827609;-0.324070;nan;nan;nan
0.804860;-0.314613;0.827977;0.828091;-0.323659;nan;nan;nan
0.805196;-0.314162;0.828459;0.828573;-0.323247;nan;nan;nan
0.805533;-0.313710;0.828941;0.829055;-0.322835;nan;nan;nan
0.805869;-0.313258;0.829423;0.829537;-0.322423;nan;nan;nan
0.806205;-0.312806;0.829905;0.830018;-0.322009;nan;nan;nan
0.806542;-0.312353;0.830386;0.830499;-0.321596;nan;nan;nan
0.806878;-0.311900;0.830867;0.830980;-0.321182;nan;nan;nan
0.807215;-0.311448;0.831347;0.831460;-0.320767;nan;nan;nan
0.807551;-0.310995;0.831828;0.831940;-0.320352;nan;nan;nan
0.807887;-0.310541;0.832308;0.832420;-0.319936;nan;nan;nan
0.808224;-0.310088;0.832787;0.832899;-0.319520;nan;nan;nan
0.808560;-0.309634;0.833267;0.833378;-0.319103;nan;nan;nan
0.808896;-0.309180;0.833746;0.833857;-0.318686;nan;nan;nan
0.809232;-0.308726;0.834225;0.834336;-0.318268;nan;nan;nan
0.809569;-0.308272;0.834703;0.834814;-0.317850;nan;nan;nan
0.809905;-0.307817;0.835181;0.835292;-0.317431;nan;nan;nan
