sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.489232;-0.661192;0.458941;-0.620253;0.352790;-0.476792;0.392655;0.392915;-0.530917;nan;nan;nan
0.489617;-0.660844;0.459302;-0.619926;0.353068;-0.476541;0.393092;0.393352;-0.530809;nan;nan;nan
0.490002;-0.660495;0.459663;-0.619599;0.353346;-0.476290;0.393529;0.393789;-0.530701;nan;nan;nan
0.490387;-0.660146;0.460024;-0.619272;0.353623;-0.476038;0.393966;0.394225;-0.530593;nan;nan;nan
0.490772;-0.659798;0.460385;-0.618945;0.353901;-0.475787;0.394403;0.394663;-0.530485;nan;nan;nan
0.491156;-0.659449;0.460745;-0.618618;0.354178;-0.475535;0.394841;0.395100;-0.530376;nan;nan;nan
0.491541;-0.659100;0.461106;-0.618291;0.354455;-0.475284;0.395278;0.395537;-0.530267;nan;nan;nan
0.491925;-0.658751;0.461467;-0.617964;0.354732;-0.475032;0.395716;0.395975;-0.530159;nan;nan;nan
0.492309;-0.658403;0.461827;-0.617636;0.355009;-0.474781;0.396153;0.396412;-0.530049;nan;nan;nan
0.492693;-0.658054;0.462187;-0.617309;0.355286;-0.474529;0.396591;0.396850;-0.529940;nan;nan;nan
0.493077;-0.657705;0.462548;-0.616982;0.355563;-0.474278;0.397029;0.397288;-0.529831;nan;nan;nan
0.493461;-0.657356;0.462908;-0.616654;0.355840;-0.474026;0.397467;0.397726;-0.529721;nan;nan;nan
0.493845;-0.657007;0.463268;-0.616327;0.356117;-0.473774;0.397906;0.398164;-0.529612;nan;nan;nan
0.494229;-0.656657;0.463628;-0.615999;0.356393;-0.473522;0.398344;0.398603;-0.529502;nan;nan;nan
0.494612;-0.656308;0.463987;-0.615672;0.356670;-0.473271;0.398783;0.399041;-0.529392;nan;nan;nan
0.494996;-0.655959;0.464347;-0.615344;0.356946;-0.473019;0.399221;0.399480;-0.529281;nan;nan;nan
0.495379;-0.655610;0.464707;-0.615017;0.357223;-0.472767;0.399660;0.399918;-0.529171;nan;nan;nan
0.495762;-0.655261;0.465066;-0.614689;0.357499;-0.472515;0.400099;0.400357;-0.529060;nan;nan;nan
0.496145;-0.654911;0.465426;-0.614361;0.357775;-0.472263;0.400538;0.400796;-0.528949;nan;nan;nan
0.496528;-0.654562;0.465785;-0.614033;0.358052;-0.472011;0.400978;0.401236;-0.528838;nan;nan;nan
0.496911;-0.654212;0.466144;-0.613706;0.358328;-0.471759;0.401417;0.401675;-0.528727;nan;nan;nan
0.497294;-0.653863;0.466503;-0.613378;0.358604;-0.471507;0.401857;0.402114;-0.528616;nan;nan;nan
0.497677;-0.653513;0.466862;-0.613050;0.358880;-0.471255;0.402296;0.402554;-0.528504;nan;nan;nan
0.498059;-0.653164;0.467221;-0.612722;0.359156;-0.471003;0.402736;0.402994;-0.528393;nan;nan;nan
0.498442;-0.652814;0.467580;-0.612394;0.359431;-0.470751;0.403176;0.403434;-0.528281;nan;nan;nan
0.498824;-0.652464;0.467938;-0.612066;0.359707;-0.470499;0.403616;0.403874;-0.528169;nan;nan;nan
0.499206;-0.652115;0.468297;-0.611738;0.359983;-0.470247;0.404057;0.404314;-0.528056;nan;nan;nan
0.499588;-0.651765;0.468655;-0.611410;0.360258;-0.469994;0.404497;0.404754;-0.527944;nan;nan;nan
0.499970;-0.651415;0.469014;-0.611081;0.360534;-0.469742;0.404938;0.405195;-0.527831;nan;nan;nan
0.500352;-0.651065;0.469372;-0.610753;0.360809;-0.469490;0.405378;0.405635;-0.527718;nan;nan;nan
0.500734;-0.650715;0.469730;-0.610425;0.361084;-0.469237;0.405819;0.406076;-0.527605;nan;nan;nan
0.501116;-0.650365;0.470088;-0.610097;0.361360;-0.468985;0.406260;0.406517;-0.527492;nan;nan;nan
0.501497;-0.650015;0.470446;-0.609768;0.361635;-0.468733;0.406701;0.406958;-0.527379;nan;nan;nan
0.501879;-0.649665;0.470804;-0.609440;0.361910;-0.468480;0.407143;0.407399;-0.527265;nan;nan;nan
0.502260;-0.649315;0.471162;-0.609111;0.362185;-0.468228;0.407584;0.407841;-0.527151;nan;nan;nan
0.502641;-0.648965;0.471519;-0.608783;0.362460;-0.467975;0.408026;0.408282;-0.527038;nan;nan;nan
0.503022;-0.648615;0.471877;-0.608454;0.362735;-0.467723;0.408467;0.408724;-0.526923;nan;nan;nan
0.503403;-0.648264;0.472234;-0.608126;0.363009;-0.467470;0.408909;0.409165;-0.526809;nan;nan;nan
0.503784;-0.647914;0.472592;-0.607797;0.363284;-0.467217;0.409351;0.409607;-0.526695;nan;nan;nan
0.504165;-0.647564;0.472949;-0.607468;0.363559;-0.466965;0.409793;0.410049;-0.526580;nan;nan;nan
0.504546;-0.647213;0.473306;-0.607140;0.363833;-0.466712;0.410236;0.410492;-0.526465;nan;nan;nan
0.504926;-0.646863;0.473663;-0.606811;0.364108;-0.466459;0.410678;0.410934;-0.526350;nan;nan;nan
0.505307;-0.646512;0.474020;-0.606482;0.364382;-0.466207;0.411121;0.411376;-0.526235;nan;nan;nan
0.505687;-0.646162;0.474377;-0.606153;0.364656;-0.465954;0.411563;0.411819;-0.526119;nan;nan;nan
0.506068;-0.645811;0.474733;-0.605824;0.364931;-0.465701;0.412006;0.412262;-0.526004;nan;nan;nan
0.506448;-0.645460;0.475090;-0.605495;0.365205;-0.465448;0.412449;0.412705;-0.525888;nan;nan;nan
0.506828;-0.645109;0.475447;-0.605166;0.365479;-0.465195;0.412892;0.413148;-0.525772;nan;nan;nan
0.507208;-0.644759;0.475803;-0.604837;0.365753;-0.464942;0.413336;0.413591;-0.525656;nan;nan;nan
0.507588;-0.644408;0.476159;-0.604508;0.366027;-0.464689;0.413779;0.414034;-0.525540;nan;nan;nan
0.507967;-0.644057;0.476516;-0.604179;0.366300;-0.464436;0.414223;0.414478;-0.525423;nan;nan;nan
0.508347;-0.643706;0.476872;-0.603850;0.366574;-0.464183;0.414667;0.414921;-0.525306;nan;nan;nan
0.508727;-0.643355;0.477228;-0.603520;0.366848;-0.463930;0.415110;0.415365;-0.525189;nan;nan;nan
0.509106;-0.643004;0.477584;-0.603191;0.367122;-0.463677;0.415554;0.415809;-0.525072;nan;nan;nan
0.509485;-0.642653;0.477940;-0.602862;0.367395;-0.463424;0.415999;0.416253;-0.524955;nan;nan;nan
0.509864;-0.642302;0.478295;-0.602532;0.367669;-0.463170;0.416443;0.416697;-0.524838;nan;nan;nan
0.510244;-0.641950;0.478651;-0.602203;0.367942;-0.462917;0.416887;0.417142;-0.524720;nan;nan;nan
0.510623;-0.641599;0.479006;-0.601873;0.368215;-0.462664;0.417332;0.417586;-0.524602;nan;nan;nan
0.511002;-0.641248;0.479362;-0.601544;0.368488;-0.462410;0.417777;0.418031;-0.524484;nan;nan;nan
0.511380;-0.640896;0.479717;-0.601214;0.368762;-0.462157;0.418222;0.418476;-0.524366;nan;nan;nan
0.511759;-0.640545;0.480073;-0.600885;0.369035;-0.461904;0.418667;0.418921;-0.524247;nan;nan;nan
0.512138;-0.640194;0.480428;-0.600555;0.369308;-0.461650;0.419112;0.419366;-0.524129;nan;nan;nan
0.512516;-0.639842;0.480783;-0.600225;0.369581;-0.461397;0.419557;0.419811;-0.524010;nan;nan;nan
0.512894;-0.639490;0.481138;-0.599895;0.369853;-0.461143;0.420003;0.420256;-0.523891;nan;nan;nan
0.513273;-0.639139;0.481493;-0.599565;0.370126;-0.460890;0.420448;0.420702;-0.523772;nan;nan;nan
0.513651;-0.638787;0.481847;-0.599235;0.370399;-0.460636;0.420894;0.421148;-0.523652;nan;nan;nan
0.514029;-0.638435;0.482202;-0.598906;0.370672;-0.460382;0.421340;0.421593;-0.523533;nan;nan;nan
0.514407;-0.638084;0.482557;-0.598576;0.370944;-0.460129;0.421786;0.422039;-0.523413;nan;nan;nan
0.514785;-0.637732;0.482911;-0.598245;0.371217;-0.459875;0.422232;0.422485;-0.523293;nan;nan;nan
0.515163;-0.637380;0.483265;-0.597915;0.371489;-0.459621;0.422678;0.422932;-0.523173;nan;nan;nan
0.515540;-0.637028;0.483620;-0.597585;0.371761;-0.459367;0.423125;0.423378;-0.523052;nan;nan;nan
0.515918;-0.636676;0.483974;-0.597255;0.372034;-0.459114;0.423572;0.423825;-0.522932;nan;nan;nan
0.516295;-0.636324;0.484328;-0.596925;0.372306;-0.458860;0.424018;0.424271;-0.522811;nan;nan;nan
0.516673;-0.635972;0.484682;-0.596594;0.372578;-0.458606;0.424465;0.424718;-0.522690;nan;nan;nan
0.517050;-0.635620;0.485036;-0.596264;0.372850;-0.458352;0.424912;0.425165;-0.522569;nan;nan;nan
0.517427;-0.635267;0.485390;-0.595934;0.373122;-0.458098;0.425360;0.425612;-0.522448;nan;nan;nan
0.517804;-0.634915;0.485743;-0.595603;0.373394;-0.457844;0.425807;0.426059;-0.522326;nan;nan;nan
0.518181;-0.634563;0.486097;-0.595273;0.373666;-0.457590;0.426254;0.426507;-0.522204;nan;nan;nan
0.518558;-0.634210;0.486451;-0.594942;0.373937;-0.457336;0.426702;0.426954;-0.522082;nan;nan;nan
0.518935;-0.633858;0.486804;-0.594611;0.374209;-0.457081;0.427150;0.427402;-0.521960;nan;nan;nan
0.519311;-0.633505;0.487157;-0.594281;0.374481;-0.456827;0.427598;0.427850;-0.521838;nan;nan;nan
0.519688;-0.633153;0.487511;-0.593950;0.374752;-0.456573;0.428046;0.428298;-0.521715;nan;nan;nan
0.520064;-0.632800;0.487864;-0.593619;0.375024;-0.456319;0.428494;0.428746;-0.521593;nan;nan;nan
0.520441;-0.632448;0.488217;-0.593288;0.375295;-0.456064;0.428942;0.429194;-0.521470;nan;nan;nan
0.520817;-0.632095;0.488570;-0.592958;0.375566;-0.455810;0.429391;0.429643;-0.521347;nan;nan;nan
0.521193;-0.631742;0.488923;-0.592627;0.375838;-0.455556;0.429840;0.430091;-0.521223;nan;nan;nan
0.521569;-0.631389;0.489275;-0.592296;0.376109;-0.455301;0.430289;0.430540;-0.521100;nan;nan;nan
0.521945;-0.631036;0.489628;-0.591965;0.376380;-0.455047;0.430737;0.430989;-0.520976;nan;nan;nan
0.522321;-0.630683;0.489981;-0.591633;0.376651;-0.454792;0.431187;0.431438;-0.520852;nan;nan;nan
0.522697;-0.630330;0.490333;-0.591302;0.376922;-0.454538;0.431636;0.431887;-0.520728;nan;nan;nan
0.523072;-0.629977;0.490685;-0.590971;0.377193;-0.454283;0.432085;0.432336;-0.520604;nan;nan;nan
0.523448;-0.629624;0.491038;-0.590640;0.377464;-0.454028;0.432535;0.432786;-0.520479;nan;nan;nan
0.523823;-0.629271;0.491390;-0.590309;0.377734;-0.453774;0.432985;0.433236;-0.520355;nan;nan;nan
0.524199;-0.628918;0.491742;-0.589977;0.378005;-0.453519;0.433434;0.433685;-0.520230;nan;nan;nan
0.524574;-0.628565;0.492094;-0.589646;0.378276;-0.453264;0.433884;0.434135;-0.520105;nan;nan;nan
0.524949;-0.628211;0.492446;-0.589314;0.378546;-0.453010;0.434335;0.434585;-0.519979;nan;nan;nan
0.525324;-0.627858;0.492798;-0.588983;0.378817;-0.452755;0.434785;0.435035;-0.519854;nan;nan;nan
0.525699;-0.627504;0.493150;-0.588651;0.379087;-0.452500;0.435235;0.435486;-0.519728;nan;nan;nan
0.526074;-0.627151;0.493501;-0.588320;0.379357;-0.452245;0.435686;0.435936;-0.519602;nan;nan;nan
0.526449;-0.626797;0.493853;-0.587988;0.379628;-0.451990;0.436137;0.436387;-0.519476;nan;nan;nan
0.526824;-0.626444;0.494204;-0.587656;0.379898;-0.451735;0.436587;0.436838;-0.519350;nan;nan;nan
0.527198;-0.626090;0.494556;-0.587324;0.380168;-0.451480;0.437039;0.437289;-0.519223;nan;nan;nan
0.527573;-0.625736;0.494907;-0.586993;0.380438;-0.451225;0.437490;0.437740;-0.519097;nan;nan;nan
0.527947;-0.625382;0.495258;-0.586661;0.380708;-0.450970;0.437941;0.438191;-0.518970;nan;nan;nan
0.528321;-0.625029;0.495609;-0.586329;0.380978;-0.450714;0.438392;0.438642;-0.518843;nan;nan;nan
0.528696;-0.624675;0.495960;-0.585997;0.381248;-0.450459;0.438844;0.439094;-0.518715;nan;nan;nan
0.529070;-0.624321;0.496311;-0.585665;0.381518;-0.450204;0.439296;0.439545;-0.518588;nan;nan;nan
0.529444;-0.623967;0.496662;-0.585333;0.381787;-0.449949;0.439748;0.439997;-0.518460;nan;nan;nan
0.529818;-0.623612;0.497013;-0.585000;0.382057;-0.449693;0.440200;0.440449;-0.518332;nan;nan;nan
0.530191;-0.623258;0.497364;-0.584668;0.382326;-0.449438;0.440652;0.440901;-0.518204;nan;nan;nan
0.530565;-0.622904;0.497714;-0.584336;0.382596;-0.449183;0.441104;0.441354;-0.518076;nan;nan;nan
0.530939;-0.622550;0.498065;-0.584004;0.382865;-0.448927;0.441557;0.441806;-0.517947;nan;nan;nan
0.531312;-0.622196;0.498415;-0.583671;0.383135;-0.448672;0.442010;0.442259;-0.517818;nan;nan;nan
0.531686;-0.621841;0.498765;-0.583339;0.383404;-0.448416;0.442462;0.442711;-0.517689;nan;nan;nan
0.532059;-0.621487;0.499116;-0.583006;0.383673;-0.448160;0.442915;0.443164;-0.517560;nan;nan;nan
0.532432;-0.621132;0.499466;-0.582674;0.383942;-0.447905;0.443368;0.443617;-0.517431;nan;nan;nan
0.532805;-0.620778;0.499816;-0.582341;0.384211;-0.447649;0.443822;0.444070;-0.517301;nan;nan;nan
0.533178;-0.620423;0.500166;-0.582008;0.384480;-0.447393;0.444275;0.444524;-0.517171;nan;nan;nan
0.533551;-0.620068;0.500516;-0.581676;0.384749;-0.447138;0.444729;0.444977;-0.517041;nan;nan;nan
0.533924;-0.619714;0.500865;-0.581343;0.385018;-0.446882;0.445182;0.445431;-0.516911;nan;nan;nan
0.534297;-0.619359;0.501215;-0.581010;0.385287;-0.446626;0.445636;0.445884;-0.516781;nan;nan;nan
0.534670;-0.619004;0.501565;-0.580677;0.385556;-0.446370;0.446090;0.446338;-0.516650;nan;nan;nan
0.535042;-0.618649;0.501914;-0.580344;0.385824;-0.446114;0.446544;0.446792;-0.516519;nan;nan;nan
0.535415;-0.618294;0.502264;-0.580011;0.386093;-0.445858;0.446999;0.447246;-0.516388;nan;nan;nan
0.535787;-0.617939;0.502613;-0.579678;0.386362;-0.445602;0.447453;0.447701;-0.516257;nan;nan;nan
0.536159;-0.617584;0.502962;-0.579345;0.386630;-0.445346;0.447908;0.448155;-0.516126;nan;nan;nan
0.536532;-0.617229;0.503311;-0.579012;0.386898;-0.445090;0.448362;0.448610;-0.515994;nan;nan;nan
0.536904;-0.616873;0.503660;-0.578679;0.387167;-0.444834;0.448817;0.449065;-0.515862;nan;nan;nan
0.537276;-0.616518;0.504009;-0.578345;0.387435;-0.444578;0.449272;0.449520;-0.515730;nan;nan;nan
0.537648;-0.616163;0.504358;-0.578012;0.387703;-0.444321;0.449727;0.449975;-0.515598;nan;nan;nan
0.538020;-0.615807;0.504707;-0.577678;0.387971;-0.444065;0.450183;0.450430;-0.515465;nan;nan;nan
0.538391;-0.615452;0.505056;-0.577345;0.388239;-0.443809;0.450638;0.450885;-0.515332;nan;nan;nan
0.538763;-0.615096;0.505404;-0.577011;0.388507;-0.443552;0.451094;0.451341;-0.515199;nan;nan;nan
0.539134;-0.614741;0.505753;-0.576678;0.388775;-0.443296;0.451550;0.451796;-0.515066;nan;nan;nan
0.539506;-0.614385;0.506101;-0.576344;0.389043;-0.443039;0.452005;0.452252;-0.514933;nan;nan;nan
0.539877;-0.614029;0.506450;-0.576011;0.389311;-0.442783;0.452462;0.452708;-0.514799;nan;nan;nan
0.540249;-0.613674;0.506798;-0.575677;0.389579;-0.442526;0.452918;0.453164;-0.514666;nan;nan;nan
0.540620;-0.613318;0.507146;-0.575343;0.389846;-0.442270;0.453374;0.453621;-0.514532;nan;nan;nan
0.540991;-0.612962;0.507494;-0.575009;0.390114;-0.442013;0.453831;0.454077;-0.514397;nan;nan;nan
0.541362;-0.612606;0.507842;-0.574675;0.390382;-0.441756;0.454287;0.454534;-0.514263;nan;nan;nan
0.541733;-0.612250;0.508190;-0.574341;0.390649;-0.441500;0.454744;0.454990;-0.514128;nan;nan;nan
0.542104;-0.611894;0.508538;-0.574007;0.390917;-0.441243;0.455201;0.455447;-0.513993;nan;nan;nan
0.542474;-0.611537;0.508886;-0.573673;0.391184;-0.440986;0.455658;0.455904;-0.513858;nan;nan;nan
0.542845;-0.611181;0.509234;-0.573339;0.391451;-0.440729;0.456115;0.456361;-0.513723;nan;nan;nan
0.543216;-0.610825;0.509581;-0.573005;0.391718;-0.440472;0.456573;0.456819;-0.513588;nan;nan;nan
0.543586;-0.610469;0.509929;-0.572670;0.391985;-0.440215;0.457030;0.457276;-0.513452;nan;nan;nan
0.543956;-0.610112;0.510276;-0.572336;0.392253;-0.439958;0.457488;0.457734;-0.513316;nan;nan;nan
0.544327;-0.609756;0.510624;-0.572002;0.392520;-0.439701;0.457946;0.458191;-0.513180;nan;nan;nan
0.544697;-0.609399;0.510971;-0.571667;0.392787;-0.439444;0.458404;0.458649;-0.513043;nan;nan;nan
0.545067;-0.609043;0.511318;-0.571333;0.393053;-0.439187;0.458862;0.459107;-0.512907;nan;nan;nan
0.545437;-0.608686;0.511665;-0.570998;0.393320;-0.438930;0.459320;0.459566;-0.512770;nan;nan;nan
0.545807;-0.608329;0.512012;-0.570663;0.393587;-0.438672;0.459779;0.460024;-0.512633;nan;nan;nan
0.546177;-0.607972;0.512359;-0.570329;0.393854;-0.438415;0.460237;0.460482;-0.512496;nan;nan;nan
0.546547;-0.607616;0.512706;-0.569994;0.394120;-0.438158;0.460696;0.460941;-0.512358;nan;nan;nan
0.546916;-0.607259;0.513053;-0.569659;0.394387;-0.437900;0.461155;0.461400;-0.512221;nan;nan;nan
0.547286;-0.606902;0.513400;-0.569324;0.394653;-0.437643;0.461614;0.461859;-0.512083;nan;nan;nan
0.547655;-0.606545;0.513746;-0.568989;0.394920;-0.437385;0.462073;0.462318;-0.511945;nan;nan;nan
0.548025;-0.606187;0.514093;-0.568654;0.395186;-0.437128;0.462533;0.462777;-0.511806;nan;nan;nan
0.548394;-0.605830;0.514439;-0.568319;0.395453;-0.436870;0.462992;0.463237;-0.511668;nan;nan;nan
0.548763;-0.605473;0.514786;-0.567984;0.395719;-0.436613;0.463452;0.463696;-0.511529;nan;nan;nan
0.549132;-0.605116;0.515132;-0.567649;0.395985;-0.436355;0.463912;0.464156;-0.511390;nan;nan;nan
0.549501;-0.604758;0.515478;-0.567314;0.396251;-0.436097;0.464372;0.464616;-0.511251;nan;nan;nan
0.549870;-0.604401;0.515824;-0.566978;0.396517;-0.435840;0.464832;0.465076;-0.511111;nan;nan;nan
0.550239;-0.604043;0.516170;-0.566643;0.396783;-0.435582;0.465292;0.465536;-0.510972;nan;nan;nan
0.550608;-0.603686;0.516516;-0.566307;0.397049;-0.435324;0.465752;0.465996;-0.510832;nan;nan;nan
0.550977;-0.603328;0.516862;-0.565972;0.397315;-0.435066;0.466213;0.466456;-0.510692;nan;nan;nan
0.551345;-0.602970;0.517208;-0.565636;0.397581;-0.434808;0.466674;0.466917;-0.510551;nan;nan;nan
0.551714;-0.602613;0.517554;-0.565301;0.397847;-0.434550;0.467134;0.467378;-0.510411;nan;nan;nan
0.552082;-0.602255;0.517899;-0.564965;0.398112;-0.434292;0.467595;0.467839;-0.510270;nan;nan;nan
0.552451;-0.601897;0.518245;-0.564629;0.398378;-0.434034;0.468057;0.468300;-0.510129;nan;nan;nan
0.552819;-0.601539;0.518590;-0.564293;0.398643;-0.433776;0.468518;0.468761;-0.509988;nan;nan;nan
0.553187;-0.601181;0.518936;-0.563958;0.398909;-0.433518;0.468979;0.469222;-0.509847;nan;nan;nan
0.553555;-0.600823;0.519281;-0.563622;0.399174;-0.433259;0.469441;0.469684;-0.509705;nan;nan;nan
0.553923;-0.600465;0.519626;-0.563286;0.399440;-0.433001;0.469903;0.470145;-0.509563;nan;nan;nan
0.554291;-0.600106;0.519971;-0.562950;0.399705;-0.432743;0.470364;0.470607;-0.509421;nan;nan;nan
0.554659;-0.599748;0.520316;-0.562613;0.399970;-0.432484;0.470827;0.471069;-0.509279;nan;nan;nan
0.555027;-0.599390;0.520661;-0.562277;0.400236;-0.432226;0.471289;0.471531;-0.509136;nan;nan;nan
0.555395;-0.599031;0.521006;-0.561941;0.400501;-0.431967;0.471751;0.471993;-0.508993;nan;nan;nan
0.555762;-0.598673;0.521351;-0.561605;0.400766;-0.431709;0.472214;0.472456;-0.508850;nan;nan;nan
0.556130;-0.598314;0.521696;-0.561268;0.401031;-0.431450;0.472676;0.472918;-0.508707;nan;nan;nan
0.556497;-0.597955;0.522040;-0.560932;0.401296;-0.431192;0.473139;0.473381;-0.508563;nan;nan;nan
0.556864;-0.597597;0.522385;-0.560595;0.401561;-0.430933;0.473602;0.473844;-0.508420;nan;nan;nan
0.557232;-0.597238;0.522730;-0.560259;0.401825;-0.430674;0.474065;0.474307;-0.508276;nan;nan;nan
0.557599;-0.596879;0.523074;-0.559922;0.402090;-0.430416;0.474528;0.474770;-0.508132;nan;nan;nan
0.557966;-0.596520;0.523418;-0.559585;0.402355;-0.430157;0.474992;0.475233;-0.507987;nan;nan;nan
0.558333;-0.596161;0.523763;-0.559249;0.402620;-0.429898;0.475455;0.475697;-0.507843;nan;nan;nan
0.558700;-0.595802;0.524107;-0.558912;0.402884;-0.429639;0.475919;0.476160;-0.507698;nan;nan;nan
0.559067;-0.595443;0.524451;-0.558575;0.403149;-0.429380;0.476383;0.476624;-0.507553;nan;nan;nan
0.559433;-0.595084;0.524795;-0.558238;0.403413;-0.429121;0.476847;0.477088;-0.507408;nan;nan;nan
0.559800;-0.594724;0.525139;-0.557901;0.403678;-0.428862;0.477311;0.477552;-0.507262;nan;nan;nan
0.560167;-0.594365;0.525483;-0.557564;0.403942;-0.428603;0.477775;0.478016;-0.507116;nan;nan;nan
0.560533;-0.594006;0.525827;-0.557227;0.404206;-0.428344;0.478239;0.478480;-0.506970;nan;nan;nan
0.560900;-0.593646;0.526170;-0.556890;0.404470;-0.428084;0.478704;0.478945;-0.506824;nan;nan;nan
0.561266;-0.593287;0.526514;-0.556552;0.404735;-0.427825;0.479169;0.479409;-0.506678;nan;nan;nan
0.561632;-0.592927;0.526858;-0.556215;0.404999;-0.427566;0.479634;0.479874;-0.506531;nan;nan;nan
0.561998;-0.592567;0.527201;-0.555877;0.405263;-0.427306;0.480099;0.480339;-0.506384;nan;nan;nan
0.562364;-0.592208;0.527545;-0.555540;0.405527;-0.427047;0.480564;0.480804;-0.506237;nan;nan;nan
0.562730;-0.591848;0.527888;-0.555202;0.405791;-0.426788;0.481029;0.481269;-0.506090;nan;nan;nan
0.563096;-0.591488;0.528231;-0.554865;0.406054;-0.426528;0.481495;0.481735;-0.505942;nan;nan;nan
0.563462;-0.591128;0.528574;-0.554527;0.406318;-0.426268;0.481960;0.482200;-0.505794;nan;nan;nan
0.563828;-0.590768;0.528917;-0.554189;0.406582;-0.426009;0.482426;0.482666;-0.505646;nan;nan;nan
0.564194;-0.590408;0.529260;-0.553852;0.406846;-0.425749;0.482892;0.483132;-0.505498;nan;nan;nan
0.564559;-0.590048;0.529603;-0.553514;0.407109;-0.425489;0.483358;0.483598;-0.505349;nan;nan;nan
0.564925;-0.589687;0.529946;-0.553176;0.407373;-0.425230;0.483824;0.484064;-0.505200;nan;nan;nan
0.565290;-0.589327;0.530289;-0.552838;0.407636;-0.424970;0.484291;0.484530;-0.505051;nan;nan;nan
0.565655;-0.588967;0.530632;-0.552500;0.407900;-0.424710;0.484757;0.484996;-0.504902;nan;nan;nan
0.566021;-0.588606;0.530974;-0.552162;0.408163;-0.424450;0.485224;0.485463;-0.504753;nan;nan;nan
0.566386;-0.588246;0.531317;-0.551823;0.408427;-0.424190;0.485691;0.485930;-0.504603;nan;nan;nan
0.566751;-0.587885;0.531660;-0.551485;0.408690;-0.423930;0.486158;0.486396;-0.504453;nan;nan;nan
0.567116;-0.587524;0.532002;-0.551147;0.408953;-0.423670;0.486625;0.486863;-0.504303;nan;nan;nan
0.567481;-0.587164;0.532344;-0.550808;0.409216;-0.423410;0.487092;0.487331;-0.504152;nan;nan;nan
0.567846;-0.586803;0.532687;-0.550470;0.409479;-0.423150;0.487559;0.487798;-0.504002;nan;nan;nan
0.568211;-0.586442;0.533029;-0.550131;0.409743;-0.422889;0.488027;0.488265;-0.503851;nan;nan;nan
0.568575;-0.586081;0.533371;-0.549793;0.410006;-0.422629;0.488495;0.488733;-0.503700;nan;nan;nan
0.568940;-0.585720;0.533713;-0.549454;0.410268;-0.422369;0.488962;0.489201;-0.503548;nan;nan;nan
0.569305;-0.585359;0.534055;-0.549115;0.410531;-0.422108;0.489430;0.489669;-0.503397;nan;nan;nan
0.569669;-0.584998;0.534397;-0.548776;0.410794;-0.421848;0.489899;0.490137;-0.503245;nan;nan;nan
0.570033;-0.584636;0.534739;-0.548438;0.411057;-0.421587;0.490367;0.490605;-0.503093;nan;nan;nan
0.570398;-0.584275;0.535080;-0.548099;0.411320;-0.421327;0.490835;0.491073;-0.502940;nan;nan;nan
0.570762;-0.583914;0.535422;-0.547760;0.411582;-0.421066;0.491304;0.491542;-0.502788;nan;nan;nan
0.571126;-0.583552;0.535764;-0.547420;0.411845;-0.420805;0.491773;0.492010;-0.502635;nan;nan;nan
0.571490;-0.583191;0.536105;-0.547081;0.412107;-0.420545;0.492242;0.492479;-0.502482;nan;nan;nan
0.571854;-0.582829;0.536447;-0.546742;0.412370;-0.420284;0.492711;0.492948;-0.502329;nan;nan;nan
0.572218;-0.582467;0.536788;-0.546403;0.412632;-0.420023;0.493180;0.493417;-0.502175;nan;nan;nan
0.572582;-0.582105;0.537129;-0.546063;0.412895;-0.419762;0.493649;0.493886;-0.502021;nan;nan;nan
0.572946;-0.581744;0.537471;-0.545724;0.413157;-0.419501;0.494119;0.494356;-0.501867;nan;nan;nan
